topic,visits count for article,username,visit count,message
بنظرتون گناه داره امروز انجام بدم؟,96,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
بنظرتون گناه داره امروز انجام بدم؟,96,گل_آرا_بانو,4961,گناه چی ؟ نوعی نظافت و بهداشته برو انجام بده
بنظرتون گناه داره امروز انجام بدم؟,96,k168,454,هیچ وقت گناه نیس
بنظرتون گناه داره امروز انجام بدم؟,96,لباشک_زرشک,151,این دیگه ریش مردا نیس بخاطر احترام بلندش کنی😂😂 بزن بره بابا
بنظرتون گناه داره امروز انجام بدم؟,96,کاپ_کیک_عصبانی,77818,چراگناه
بنظرتون گناه داره امروز انجام بدم؟,96,بیبی_کیوت,13724,امروز چه خبره مگه
بنظرتون گناه داره امروز انجام بدم؟,96,yasmin_a,430,چرا گناه باشه آخهبرو
بنظرتون گناه داره امروز انجام بدم؟,96,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
بنظرتون گناه داره امروز انجام بدم؟,96,گل_آرا_بانو,4961,گناه چی ؟ نوعی نظافت و بهداشته برو انجام بده
بنظرتون گناه داره امروز انجام بدم؟,96,k168,454,هیچ وقت گناه نیس
بنظرتون گناه داره امروز انجام بدم؟,96,لباشک_زرشک,151,این دیگه ریش مردا نیس بخاطر احترام بلندش کنی😂😂 بزن بره بابا
چقدر به تعبیر خواب اعتقاد دارین؟,52,222333sha,1214,من اعتقادذ دارم ولی خوابی که دیدی ممکنه از ترست باشه
چقدر به تعبیر خواب اعتقاد دارین؟,52,zeynab138787,220,بله خواب صبح واقعیت دارا
چقدر به تعبیر خواب اعتقاد دارین؟,52,ماهبانوmmm,312,احتمال داره از استرس شدید و فکرای زیاد به یه موضوع خواب ببینیا
چقدر به تعبیر خواب اعتقاد دارین؟,52,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
چقدر به تعبیر خواب اعتقاد دارین؟,52,دخترتنهادریا,3373,ذهنت درگیره تعبیر نداره
چقدر به تعبیر خواب اعتقاد دارین؟,52,ماهبانوmmm,312,یه دعا بخون و صدقه بنداز
چقدر به تعبیر خواب اعتقاد دارین؟,52,1313n,658,ن بابا چون تو فکر این اتفاق بودی و ذهنت مشغول بوده اینطور شده
چقدر به تعبیر خواب اعتقاد دارین؟,52,arshaeman,445,از بس از افتادنش میترسی خواب دیدی خواب ها خیلی هاشون رویای صادق هستن ولی بعضی هاشون در اثر تلقین و تفکر خودمون هستن درکل هر خوای ک میبینی رو بگو خدایا تعبیرش رو سپردم ب تو
چقدر به تعبیر خواب اعتقاد دارین؟,52,zz72,185,چوت ذهنت درگیر بوده خواب دیدی تعبیر نداره وباطله
چقدر به تعبیر خواب اعتقاد دارین؟,52,فندق_جانم,1903,خوابت هیچ تعبیری نداره بخاطر اشفتگی روحته و رویای صادقه فقط تعبیر داره
چقدر به تعبیر خواب اعتقاد دارین؟,52,222333sha,1214,من اعتقادذ دارم ولی خوابی که دیدی ممکنه از ترست باشه
چقدر به تعبیر خواب اعتقاد دارین؟,52,zeynab138787,220,بله خواب صبح واقعیت دارا
چقدر به تعبیر خواب اعتقاد دارین؟,52,ماهبانوmmm,312,احتمال داره از استرس شدید و فکرای زیاد به یه موضوع خواب ببینیا
چقدر به تعبیر خواب اعتقاد دارین؟,52,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
چقدر به تعبیر خواب اعتقاد دارین؟,52,دخترتنهادریا,3373,ذهنت درگیره تعبیر نداره
چقدر به تعبیر خواب اعتقاد دارین؟,52,ماهبانوmmm,312,یه دعا بخون و صدقه بنداز
چقدر به تعبیر خواب اعتقاد دارین؟,52,1313n,658,ن بابا چون تو فکر این اتفاق بودی و ذهنت مشغول بوده اینطور شده
چقدر به تعبیر خواب اعتقاد دارین؟,52,arshaeman,445,از بس از افتادنش میترسی خواب دیدی خواب ها خیلی هاشون رویای صادق هستن ولی بعضی هاشون در اثر تلقین و تفکر خودمون هستن درکل هر خوای ک میبینی رو بگو خدایا تعبیرش رو سپردم ب تو
چقدر به تعبیر خواب اعتقاد دارین؟,52,zz72,185,چوت ذهنت درگیر بوده خواب دیدی تعبیر نداره وباطله
چقدر به تعبیر خواب اعتقاد دارین؟,52,فندق_جانم,1903,خوابت هیچ تعبیری نداره بخاطر اشفتگی روحته و رویای صادقه فقط تعبیر داره
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,شجریانم,1502,من نمودمخیر بازگشت نداشته استسال ۱۳۸۸
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,عشق_نی_نی_سایت,2337,دوستم بینیش هم گوشتی بود هم خیلی بزرگ بود عمل کرد خیلی خوشگل شد ولی خب ی ساله برگشته خیلی حالت تپل شده ولی برگشتش مث قبلش نیس فقط بزرگ و تپل شده
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,مهراناجون,3947,دیگه چی میخادبشه
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,عشق_نی_نی_سایت,2337,خوشگلا مرسی ازتون
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,عشق_نی_نی_سایت,2337,اره قوسشو داره از نیم رخ ولی بزرگ تر تپل تر شده بود.میگف میخام برم ترمیم کنن...برا اون خیلی گوشتی بود قبلش دیگ
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,شجریانم,1502,قربونتعمل کن دختر برنمیگردهمن تازه ۲۰ کیلو هم چاق شدم زایمانم کردمدکتر افشین قاسمی
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,شجریانم,1502,بله هم تهران هم کرج
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,شجریانم,1502,من نمودمخیر بازگشت نداشته استسال ۱۳۸۸
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,عشق_نی_نی_سایت,2337,دوستم بینیش هم گوشتی بود هم خیلی بزرگ بود عمل کرد خیلی خوشگل شد ولی خب ی ساله برگشته خیلی حالت تپل شده ولی برگشتش مث قبلش نیس فقط بزرگ و تپل شده
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,مهراناجون,3947,دیگه چی میخادبشه
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,عشق_نی_نی_سایت,2337,خوشگلا مرسی ازتون
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,عشق_نی_نی_سایت,2337,اره قوسشو داره از نیم رخ ولی بزرگ تر تپل تر شده بود.میگف میخام برم ترمیم کنن...برا اون خیلی گوشتی بود قبلش دیگ
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,شجریانم,1502,قربونتعمل کن دختر برنمیگردهمن تازه ۲۰ کیلو هم چاق شدم زایمانم کردمدکتر افشین قاسمی
چه کسی بینی گوشتی عمل نموده است؟😶😶😶😶,77,شجریانم,1502,بله هم تهران هم کرج
سایپا کی ثبت نامی داره کسی می‌دونه ؟؟بکید تروخدا,1,admin243,1398,شهریورر
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,دختر_باباش_مامانش,27,گروه متاهلا باردار وها و اقدامی هاhttps://rubika.ir/joing/EFCDHJCG0MMKYFAEFCHUSJUEACMZZLGM
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,بانویعشق۷۰,300,خب آدرس ندید
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,__ماسیمو__,3614,متوجه نشدم یعنی چی لباس نم پس میده؟؟
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,farshadeshghame,21712,لباسای تکراری بپوش برو
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,دلنواز_,14544,بزار ایقد بگیره بپوشه تا .......استغفراللهمحل نزار هر چیم گفتن از کجا خریدی بگو این دونه اخرش بود دیگه نداشت حالا اگر باز اورد خبرت میدم
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,loosnonor,45653,سلیقت خوبه خب
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,fatmagoolziba,88,آدرس اشتباه بده😂
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,اپراتور_لیزر,836,برای منم زیاد پیش اومده به نظرم داری بزرگش میکنی حساس شدی من خودم تازه میگم فلان موقع برین بگیرین اف میزنه😂
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,لوئیزا_کلارک,340,اسی بیخیال حالا که باهم نمیپوشید.بعدم آدرس نده رو لباسایی که دیگه خیلی حساسی
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,ppnnhh,1437,بگو هدیه گرفتم
هر وقت میرم خونه مامانجونم خاله هام.......😐😐😐😐,1,نگاربهار,1818,با لبخند بگ‌‌و‌ خاله جون فکر کنم این لباس ها مناسب شما نباشه یا بگو فلان جا لباس هایش مناسب سن و سلیقه شما نیست
مغازه پوشاک بازکردم,1,رز__1401,3204,همون آنلاین شاپ بهتر نبود مغازه باید کرایه بدی دردسراشم بیشتره
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,شکلاترش,891,ببخشید نمیتونم تاپیک بزنم دستگاه ای یو دی ۴ ساله قیمتشو کسی میدونه گذاشتنش درد داره واقعا باردار نمیشی اگه منی داخل بریزه یا ممکنه خطا بده
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,titi890,316,نباید میگفت بهت ولی نظر منم‌همینه
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,دختر_باباش_مامانش,27,گروه متاهلا باردار وها و اقدامی هاhttps://rubika.ir/joing/EFCDHJCG0MMKYFAEFCHUSJUEACMZZLGM
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,شاد_رنگارنگ,7375,😂زجر کشیده بوده
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,derakhtsabz,1986,وقتی فهمیدم دوستم به مامانش همه چیو راجب من گفته
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,97shabna84m,1884,رفته بودم خارجهخب قطعا اونجا ازادیه با تیشرت و قد ۹۰ بودم با موی دم اسببم گفتن از خودت دراومدی 🤣🤣🤣🤣پاره شده بودم از خنده و طرز فکرشون
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,گیسووبانو,9961,اسی ببخشید ولی دروغم نگفته ها 😬
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,شاد_رنگارنگ,7375,شت😐😂
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,اربابم,5791,اینکه مادرم ب داداشم گفته اگه بچه دار نمیشه زن دوم بگیر😐
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,حسپرواز,1559,ی سوال یعنی چی از خودت درومدی؟؟
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,girl_of_sun2008,947,تو باشگاه بهم گفتن چاقی😑
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,مهیاس98,15350,دیشب به یکی گفتم یاعلیگفت این حرف مردونه اس زشته نگو🤤😳😳😳😳😳😳
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,تنهااماباامید,8846,بیشعوری بیش نبوده
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,خخخمممیییاااازززههه,527,راست گفتن دیگ باید چادرمشکی سرت میکردی
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,شکلاترش,891,ببخشید نمیتونم تاپیک بزنم دستگاه ای یو دی ۴ ساله قیمتشو کسی میدونه گذاشتنش درد داره واقعا باردار نمیشی اگه منی داخل بریزه یا ممکنه خطا بده
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,titi890,316,نباید میگفت بهت ولی نظر منم‌همینه
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,دختر_باباش_مامانش,27,گروه متاهلا باردار وها و اقدامی هاhttps://rubika.ir/joing/EFCDHJCG0MMKYFAEFCHUSJUEACMZZLGM
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,شاد_رنگارنگ,7375,😂زجر کشیده بوده
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,derakhtsabz,1986,وقتی فهمیدم دوستم به مامانش همه چیو راجب من گفته
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,97shabna84m,1884,رفته بودم خارجهخب قطعا اونجا ازادیه با تیشرت و قد ۹۰ بودم با موی دم اسببم گفتن از خودت دراومدی 🤣🤣🤣🤣پاره شده بودم از خنده و طرز فکرشون
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,گیسووبانو,9961,اسی ببخشید ولی دروغم نگفته ها 😬
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,شاد_رنگارنگ,7375,شت😐😂
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,اربابم,5791,اینکه مادرم ب داداشم گفته اگه بچه دار نمیشه زن دوم بگیر😐
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,حسپرواز,1559,ی سوال یعنی چی از خودت درومدی؟؟
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,girl_of_sun2008,947,تو باشگاه بهم گفتن چاقی😑
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,مهیاس98,15350,دیشب به یکی گفتم یاعلیگفت این حرف مردونه اس زشته نگو🤤😳😳😳😳😳😳
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,تنهااماباامید,8846,بیشعوری بیش نبوده
عجیب ترین حرفایی که بهتون زدن یا شنیدین چی بوده 🥴🥴🥴,1,خخخمممیییاااازززههه,527,راست گفتن دیگ باید چادرمشکی سرت میکردی
ینی چی آخه؟,1,maedeh_00000,3548,چشمتون زده
ینی چی آخه؟,1,دختر_باباش_مامانش,27,گروه متاهلا باردار وها و اقدامی هاhttps://rubika.ir/joing/EFCDHJCG0MMKYFAEFCHUSJUEACMZZLGM
ینی چی آخه؟,1,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
ینی چی آخه؟,1,aylllinjan,40,اسپند صدقه
ینی چی آخه؟,1,اربابم,5791,عه منم تا میام خوب یکیو بگم ی اتفاقی میوفته ک در حد جنگ جهانی با طرف بهم میخورم از اون موقع ب بعد تعریف نمیکنم هیچ کسیو
ینی چی آخه؟,1,aylllinjan,40,من شنیدم اسمشو بنویسی بندازی تو اسپند بسوزه خوبه
ینی چی آخه؟,1,گل_جهان_کوراوغلو,1398,من اومدم  دوتا بچه داشتن با هم دعوا میکردن 😪
ینی چی آخه؟,1,maedeh_00000,3548,چشمتون زده
ینی چی آخه؟,1,دختر_باباش_مامانش,27,گروه متاهلا باردار وها و اقدامی هاhttps://rubika.ir/joing/EFCDHJCG0MMKYFAEFCHUSJUEACMZZLGM
ینی چی آخه؟,1,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
ینی چی آخه؟,1,aylllinjan,40,اسپند صدقه
ینی چی آخه؟,1,اربابم,5791,عه منم تا میام خوب یکیو بگم ی اتفاقی میوفته ک در حد جنگ جهانی با طرف بهم میخورم از اون موقع ب بعد تعریف نمیکنم هیچ کسیو
ینی چی آخه؟,1,aylllinjan,40,من شنیدم اسمشو بنویسی بندازی تو اسپند بسوزه خوبه
ینی چی آخه؟,1,گل_جهان_کوراوغلو,1398,من اومدم  دوتا بچه داشتن با هم دعوا میکردن 😪
سفر مازندران،،،،برخورد بد محلی ها,1,22mehrabanbanoo,5239,بگو
سفر مازندران،،،،برخورد بد محلی ها,1,فریده۲۷,7388,"حتما اشغال زیاد میریزن ,تیپاشون عجق وجقه"
سفر مازندران،،،،برخورد بد محلی ها,1,خزان_نارنجی,30073,دعواا میشه الان
سفر مازندران،،،،برخورد بد محلی ها,1,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
سفر مازندران،،،،برخورد بد محلی ها,1,آرمی_تا,2004,بعضی هاشون به خودشون مغرور شدن و کلا دنبال سواستفاده از مرد شهرهای دیگه هستنگفتم بعضی ها نه همهپس لطفا مازندرانی ها حمله نکنن
سفر مازندران،،،،برخورد بد محلی ها,1,nk000,7266,منم رفتم نوشهر خیلی رفتارشون بد بود خیلی سرد و بی ادب بودن
سفر مازندران،،،،برخورد بد محلی ها,1,آرمی_تا,2004,اتفاقا من رفتم لاهیجان آشغالامو تو دستم نگه داشتم تا سطل آشغال پیدا کنم دوستم خودش مال اونجا بود خندید و آشغالشو پرت کرد رو زمین گفت شهرما خانه ما
سفر مازندران،،،،برخورد بد محلی ها,1,afsaneh___67,17277,یعنی چی؟مثلا چه رفتار بدی؟محلی ها به یه سری مسائل حساسنباید رعایت کنین دیگه
سفر مازندران،،،،برخورد بد محلی ها,1,الفبایعشق,778,من مازندرانی ام شمالی ام خب بگو چی به سرت اومده ببینم حق با شماست یا نه
سفر مازندران،،،،برخورد بد محلی ها,1,کاساندان_کبیر,1936,من مازندران کم میرم ولی اصولا نباید برخورد بدی داشته باشن چون هرچی دارن از صدقه سری مسافرها دارنهم مازندرانی ها هم سرعینی ها۷۰ درصدشون بعد از برنج؛ از گردشگری و مسافرها پول درمیارنمازندران هم که کلا تهرانی ها اباد کردن شده لس انجلس
سفر مازندران،،،،برخورد بد محلی ها,1,afsaneh___67,17277,توقع دارین چکارتون کنن دقیقا؟😐😐😐😐
سفر مازندران،،،،برخورد بد محلی ها,1,بلفی14,19771,کلا تجربه من از تمام صفحاتی که مال شهرهای مختلف هست و فالو دارم اینستاگرام اینه که مردم اون شهر دوست دارن مسافرها بیان برن هتل درسطح شهر چادر نزنن تمام خرید مواد غذایی رو از همون شهر انجام بدن یا رستوران برن زباله و کارهای ضد محیط زیست انجام نده و کلی سوغاتی بخرن و برن اما اینجا ایران شاید یک درصد بتونن اینجوری سفر برن
سفر مازندران،،،،برخورد بد محلی ها,1,دخترآریاییs30,4583,روز عاشورا همه جا تعطیله دیگه اینو همه میدونن شما بدموقع مسافرت رفتید
سفر مازندران،،،،برخورد بد محلی ها,1,خزان_نارنجی,30073,خب تا اینجا که مشکلی نبوده.همه جای ایران عاشورا پاساژا بسته اساینکه لب ساحل عزاداری میکردن روحانیون ۹۰درصد دارید اغراق میکنید
سفر مازندران،،،،برخورد بد محلی ها,1,مهیاس98,15350,خوب؟تااینجا که عادی بوده عاشورابوده واحترام به اقا همه جاهست
سفر مازندران،،،،برخورد بد محلی ها,1,الفبایعشق,778,اهالی مازندران به شدت آدم های خونگرم و مهمون نوازی بودن تا زمانی که کرونا بیاد وقتی که مریضای خودمون رو دست خودمون میموندن چون بیمارستان ها پر از مردمی که اومده بودن تو اون شرایط تو استان بدبخت ما مسافرت ما کلی پست گذاشتیم ویدیو درست کردیم التماس کردیم که نیاین اینجا حالمون بده شما از شهرای بزرگ مریضی رو برای ما بیشتر میارین ولی مردم از استان های دیگه با سنگدلی میومدن و بعد تو بیمارستان هایی که ظرفیت کمی داشتن کل تخت هارو گرفته بودن :)
سفر مازندران،،،،برخورد بد محلی ها,1,asamiraaaaa,517,خب معمولا تو این ایام مخصوصا تاسوعا و عاشورا کلا کارو حتی اکثر مغازا هارو تعطیل میکنن واقعا زشته تو این ایام بزن و برقص و این داستانا،😑🤧
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,فریده۲۷,7388,من عاشق مازندرانم
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,afsaneh___67,17277,حرف اضافه نزنین که حرف نخورین☺️
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,nk000,7266,چکمه نایلون روی سر من که غیر از این همه کلاس وادب چیزی ندیدم  معلومه که عصر مفرغ هنوز چتر اختراع نشده به امید رسیدنتون به عصر تکنولوژی
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,آرمی_تا,2004,درمورد ما هم همینه میان تهران از همه امکانات استفاده میکنن شهرو شلوغ و آلوده میکنن آخرسر هم میگن تهران چیه شلوغ و آلودست خب اگر شلوغ و آلودس چرا شهر خودت نمیری در این مورد باهاتون همدردی میکنم
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,کاساندان_کبیر,1936,اره زیباست
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,asamiraaaaa,517,گردشگری درسته ولی  اینکه بگید از صدقه سر کسای دیگس درست نیست  اگه گردشگری هم نبود ماها می تونستیم گلیم خودمونو از اب بکشیم بیرون  مثل بیشتر شهر های  کشورمون
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,maleka138,3165,خودم خوزستانیم ولی واقعا دیدم اینو سمت بندرعباس اونورا هم خیلی مردم مهربونی داره بوشهرم همینطور اینجا خیلیا هستن از سمت همدان یا شمال میان برای کار باورت میشه مردم بیشتر ازونا خرید میکنن چون مهمان حساب میشن
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,مینو_جان,1565,تخصصی صحبت کردن با بی احترامی خیلی فرق داره. پیام اولت رو برو بخون؛ واقعا با همچین ادبیاتی با هرکی حرف بزنی جلوت گارد میگیره؛ چون داری رسما تحقیر میکنی.
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,الفبایعشق,778,عزیزم اونا با اصرار میان زمین های مارو میخوان دوباره میگم اگه شماها نیاین سراغ زمین های ما ، ما بازم بدبخت نمیشیم چون خودمون انقدر ثروتمند و زمین دار داریم که ساخت و ساز برای خودمون هم کافی باشه ما خودمون ۴ هکتار زمین جنگلی داریم تا حالا بالغ بر ۵۰۰ تا تهرانی التماسمون رو کردن که شده ۲۰۰ متر بهشون بفروشیم ولی شوهرم میگه اینا میان اولش سرشون پایینه احترامت میکنن فرداش میرن میگن با پول ما فلان شدین🤣اون شهرک هایی که میگین رو هم خودشون بخاطر موقعیت مکانی و آب و هوای عالی و حاصلخیزی منطقه خریدن وگرنه ما هیچوقت نیومدیم تهران یه پلاکارد دست بگیریم بگیم تروخدا بیاین از ما ویلا بخرین
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,کاساندان_کبیر,1936,معلومه که میتونستید به هرحال زمین های شمال برکته و برنج خودش یه رکن هستمن آبادی شهر و شهرک سازی و ویلاسازی ها منظورم بود
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,memol1392,1234,هربژی گیشته ایران❤️
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,بیتاجان,1443,راستشو بگم من اصلا بدی از شمالی ها گیلانی ها و مازندرانی ها ندیدم اصلا بک ادم های گلی اند قلب براشون مهمون نواز به شدت
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,miss_sadaf,5757,این ک ربطی ب آدمای محل نداره از بالا دستور میدن
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,_____star______,4581,خب عزیزم ایام مناسبی نرفتید ک تعطیل یود اما آخوندا چرا ریختن تو ساحلا😂
سفر مازندران،،،،برخورد بد محلی ها صفحه 4,1,afsaneh___67,17277,🤣🤣🤣🤣باشه شما باکلاس دیگه تشریف نیار لطفاهمون املتو برو شهر دیگه بخور😂😂😂😂
